hello world!
I am running on Raspberry Pi !!!!


 idxCount = 370 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    0, [292.0826, 372], [79.917447, 6386.798296, 21.483185], 0.248789, 0.317090 
    1, [292.0110, 371], [78.988986, 6239.259968, 21.290832], 0.248727, 0.316240 
    2, [291.9797, 370], [78.020341, 6087.173583, 21.086579], 0.248701, 0.315380 
    3, [291.9234, 369], [77.076616, 5940.804726, 20.887972], 0.248652, 0.314530 
    4, [291.8863, 368], [76.113687, 5793.293386, 20.683067], 0.248621, 0.313680 
    5, [291.8716, 367], [75.128371, 5644.272204, 20.470946], 0.248608, 0.312820 
    6, [291.8513, 366], [74.148698, 5498.029452, 20.259207], 0.248591, 0.311970 
    7, [291.8388, 365], [73.161169, 5352.556720, 20.044156], 0.248580, 0.311110 
    8, [291.7914, 364], [72.208590, 5214.080525, 19.837525], 0.248540, 0.310260 
    9, [291.7583, 363], [71.241656, 5075.373544, 19.625801], 0.248511, 0.309400 
   10, [291.7642, 362], [70.235817, 4933.069960, 19.402159], 0.248516, 0.308550 
   11, [291.7071, 361], [69.292935, 4801.510791, 19.194719], 0.248468, 0.307690 
   12, [291.6777, 360], [68.322258, 4667.930909, 18.978405], 0.248443, 0.306840 
   13, [291.7884, 359], [67.211645, 4517.405264, 18.721907], 0.248537, 0.305980 
   14, [291.8141, 358], [66.185850, 4380.566759, 18.487668], 0.248559, 0.305130 
   15, [291.6301, 357], [65.369859, 4273.218509, 18.310885], 0.248402, 0.304270 
   16, [291.5689, 356], [64.431121, 4151.369334, 18.098629], 0.248349, 0.303420 
   17, [291.5580, 355], [63.441963, 4024.882726, 17.870976], 0.248340, 0.302560 
   18, [291.5174, 354], [62.482623, 3904.078161, 17.650458], 0.248305, 0.301710 
   19, [291.4504, 353], [61.549641, 3788.358344, 17.436159], 0.248248, 0.300850 
   20, [291.5825, 352], [60.417467, 3650.270281, 17.164053], 0.248361, 0.300000 
   21, [291.8059, 351], [59.194090, 3503.940319, 16.864413], 0.248552, 0.299150 
   22, [292.0038, 350], [57.996216, 3363.561071, 16.570347], 0.248721, 0.298290 
   23, [292.0954, 349], [56.904598, 3238.133294, 16.305042], 0.248799, 0.297440 
   24, [292.1517, 348], [55.848285, 3119.030944, 16.048358], 0.248848, 0.296580 
   25, [292.1511, 347], [54.848933, 3008.405471, 15.806609], 0.248847, 0.295730 
   26, [292.1298, 346], [53.870168, 2901.995001, 15.569413], 0.248829, 0.294870 
   27, [292.0963, 345], [52.903714, 2798.802995, 15.334410], 0.248800, 0.294020 
   28, [291.8719, 344], [52.128088, 2717.337568, 15.153514], 0.248608, 0.293160 
