hello world!
I am running on Raspberry Pi !!!!


 idxCount = 250 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    4, [343.2908, 312], [0.000000, 0.000000, 0.000000], 0.292556, 0.265810 
    4, [297.6772, 312], [0.000000, 0.000000, 0.000000], 0.253570, 0.265810 
    4, [280.6391, 312], [0.000000, 0.000000, 0.000000], 0.239008, 0.265810 
    4, [263.0527, 312], [0.000000, 0.000000, 0.000000], 0.223977, 0.265810 
    4, [243.7336, 312], [68.266350, 4660.294591, 21.880240], 0.207465, 0.265810 
    9, [368.0143, 307], [0.000000, 0.000000, 0.000000], 0.313687, 0.261540 
    9, [320.8916, 307], [0.000000, 0.000000, 0.000000], 0.273412, 0.261540 
    9, [304.9787, 307], [0.000000, 0.000000, 0.000000], 0.259811, 0.261540 
    9, [286.9789, 307], [0.000000, 0.000000, 0.000000], 0.244426, 0.261540 
    9, [266.8804, 307], [40.119644, 1609.585815, 13.068288], 0.227248, 0.261540 
   14, [358.2422, 302], [0.000000, 0.000000, 0.000000], 0.305335, 0.257260 
   14, [308.2753, 302], [0.000000, 0.000000, 0.000000], 0.262628, 0.257260 
   14, [299.9251, 302], [0.000000, 0.000000, 0.000000], 0.255492, 0.257260 
   14, [281.8999, 302], [0.000000, 0.000000, 0.000000], 0.240085, 0.257260 
   14, [261.4754, 302], [40.524602, 1642.243383, 13.418742], 0.222629, 0.257260 
   19, [352.4982, 297], [0.000000, 0.000000, 0.000000], 0.300426, 0.252990 
   19, [308.8514, 297], [0.000000, 0.000000, 0.000000], 0.263121, 0.252990 
   19, [292.7675, 297], [0.000000, 0.000000, 0.000000], 0.249374, 0.252990 
   19, [274.9975, 297], [0.000000, 0.000000, 0.000000], 0.234186, 0.252990 
   19, [255.2531, 297], [41.746865, 1742.800730, 14.056183], 0.217310, 0.252990 
   24, [343.6833, 292], [0.000000, 0.000000, 0.000000], 0.292892, 0.248720 
   24, [291.0011, 292], [0.000000, 0.000000, 0.000000], 0.247864, 0.248720 
   24, [294.5094, 292], [0.000000, 0.000000, 0.000000], 0.250863, 0.248720 
   24, [276.4097, 292], [0.000000, 0.000000, 0.000000], 0.235393, 0.248720 
   24, [256.0657, 292], [35.934278, 1291.272338, 12.306260], 0.218005, 0.248720 
   29, [339.6285, 287], [0.000000, 0.000000, 0.000000], 0.289426, 0.244440 
   29, [307.8951, 287], [0.000000, 0.000000, 0.000000], 0.262304, 0.244440 
   29, [276.6240, 287], [0.000000, 0.000000, 0.000000], 0.235576, 0.244440 
   29, [260.3237, 287], [0.000000, 0.000000, 0.000000], 0.221644, 0.244440 
   29, [243.1720, 287], [43.828013, 1920.894721, 15.271085], 0.206985, 0.244440 
   34, [336.1583, 282], [0.000000, 0.000000, 0.000000], 0.286460, 0.240170 
   34, [295.3059, 282], [0.000000, 0.000000, 0.000000], 0.251544, 0.240170 
   34, [280.2358, 282], [0.000000, 0.000000, 0.000000], 0.238663, 0.240170 
   34, [262.5931, 282], [0.000000, 0.000000, 0.000000], 0.223584, 0.240170 
   34, [243.0316, 282], [38.968418, 1518.537608, 13.818588], 0.206865, 0.240170 
   39, [329.0591, 277], [0.000000, 0.000000, 0.000000], 0.280392, 0.235900 
   39, [288.5393, 277], [0.000000, 0.000000, 0.000000], 0.245760, 0.235900 
   39, [274.1017, 277], [0.000000, 0.000000, 0.000000], 0.233420, 0.235900 
   39, [256.5760, 277], [0.000000, 0.000000, 0.000000], 0.218441, 0.235900 
