hello world!
I am running on Raspberry Pi !!!!


 idxCount = 250 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    4, [268.3165, 248], [0.000000, 0.000000, 0.000000], 0.228476, 0.211110 
    4, [225.9859, 248], [0.000000, 0.000000, 0.000000], 0.192296, 0.211110 
    4, [211.1494, 248], [0.000000, 0.000000, 0.000000], 0.179615, 0.211110 
    4, [194.9262, 248], [0.000000, 0.000000, 0.000000], 0.165749, 0.211110 
    4, [177.6010, 248], [70.398982, 4956.016663, 28.386686], 0.150941, 0.211110 
    9, [300.3974, 243], [0.000000, 0.000000, 0.000000], 0.255895, 0.206840 
    9, [256.1913, 243], [0.000000, 0.000000, 0.000000], 0.218112, 0.206840 
    9, [242.1744, 243], [0.000000, 0.000000, 0.000000], 0.206132, 0.206840 
    9, [225.4138, 243], [0.000000, 0.000000, 0.000000], 0.191807, 0.206840 
    9, [207.1344, 243], [35.865588, 1286.340437, 14.759501], 0.176183, 0.206840 
   14, [290.0198, 238], [0.000000, 0.000000, 0.000000], 0.247025, 0.202560 
   14, [242.9429, 238], [0.000000, 0.000000, 0.000000], 0.206789, 0.202560 
   14, [236.4404, 238], [0.000000, 0.000000, 0.000000], 0.201231, 0.202560 
   14, [219.6692, 238], [0.000000, 0.000000, 0.000000], 0.186897, 0.202560 
   14, [201.0866, 238], [36.913397, 1362.598856, 15.509831], 0.171014, 0.202560 
   19, [284.4031, 233], [0.000000, 0.000000, 0.000000], 0.242225, 0.198290 
   19, [243.6105, 233], [0.000000, 0.000000, 0.000000], 0.207359, 0.198290 
   19, [229.2838, 233], [0.000000, 0.000000, 0.000000], 0.195114, 0.198290 
   19, [212.7793, 233], [0.000000, 0.000000, 0.000000], 0.181008, 0.198290 
   19, [194.8967, 233], [38.103285, 1451.860355, 16.353341], 0.165724, 0.198290 
   24, [275.7400, 228], [0.000000, 0.000000, 0.000000], 0.234821, 0.194020 
   24, [225.7765, 228], [0.000000, 0.000000, 0.000000], 0.192117, 0.194020 
   24, [231.0434, 228], [0.000000, 0.000000, 0.000000], 0.196618, 0.194020 
   24, [214.1762, 228], [0.000000, 0.000000, 0.000000], 0.182202, 0.194020 
   24, [195.6378, 228], [32.362163, 1047.309608, 14.193931], 0.166357, 0.194020 
   29, [271.7588, 223], [0.000000, 0.000000, 0.000000], 0.231418, 0.189740 
   29, [242.6729, 223], [0.000000, 0.000000, 0.000000], 0.206558, 0.189740 
   29, [213.1075, 223], [0.000000, 0.000000, 0.000000], 0.181288, 0.189740 
   29, [198.0355, 223], [0.000000, 0.000000, 0.000000], 0.168406, 0.189740 
   29, [182.6806, 223], [40.319409, 1625.654764, 18.080453], 0.155283, 0.189740 
   34, [268.2401, 218], [0.000000, 0.000000, 0.000000], 0.228410, 0.185470 
   34, [230.0682, 218], [0.000000, 0.000000, 0.000000], 0.195785, 0.185470 
   34, [216.5846, 218], [0.000000, 0.000000, 0.000000], 0.184260, 0.185470 
   34, [200.2298, 218], [0.000000, 0.000000, 0.000000], 0.170282, 0.185470 
   34, [182.5815, 218], [35.418487, 1254.469214, 16.247012], 0.155198, 0.185470 
   39, [261.2428, 213], [0.000000, 0.000000, 0.000000], 0.222430, 0.181200 
   39, [223.3489, 213], [0.000000, 0.000000, 0.000000], 0.190042, 0.181200 
   39, [210.4494, 213], [0.000000, 0.000000, 0.000000], 0.179017, 0.181200 
   39, [194.2248, 213], [0.000000, 0.000000, 0.000000], 0.165149, 0.181200 
   39, [176.7953, 213], [36.204697, 1310.780067, 16.997510], 0.150252, 0.181200 
   44, [255.2018, 208], [0.000000, 0.000000, 0.000000], 0.217266, 0.176920 
   44, [217.2345, 208], [0.000000, 0.000000, 0.000000], 0.184816, 0.176920 
   44, [206.4892, 208], [0.000000, 0.000000, 0.000000], 0.175632, 0.176920 
   44, [190.1692, 208], [0.000000, 0.000000, 0.000000], 0.161683, 0.176920 
   44, [172.5709, 208], [35.429073, 1255.219222, 17.033208], 0.146642, 0.176920 
   49, [248.6035, 203], [0.000000, 0.000000, 0.000000], 0.211627, 0.172650 
   49, [210.8465, 203], [0.000000, 0.000000, 0.000000], 0.179356, 0.172650 
   49, [202.7561, 203], [0.000000, 0.000000, 0.000000], 0.172441, 0.172650 
   49, [186.3534, 203], [0.000000, 0.000000, 0.000000], 0.158422, 0.172650 
   49, [168.4151, 203], [34.584885, 1196.114274, 17.036889], 0.143090, 0.172650 
   54, [241.3869, 198], [0.000000, 0.000000, 0.000000], 0.205459, 0.168380 
   54, [205.2133, 198], [0.000000, 0.000000, 0.000000], 0.174541, 0.168380 
   54, [197.4385, 198], [0.000000, 0.000000, 0.000000], 0.167896, 0.168380 
   54, [181.3781, 198], [0.000000, 0.000000, 0.000000], 0.154169, 0.168380 
   54, [164.3996, 198], [33.600403, 1128.987069, 16.969900], 0.139658, 0.168380 
