hello world!
I am running on Raspberry Pi !!!!


 idxCount = 250 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    4, [673.0793, 248], [0.000000, 0.000000, 0.000000], 0.574427, 0.211110 
    4, [611.5162, 248], [0.000000, 0.000000, 0.000000], 0.521809, 0.211110 
    4, [583.6179, 248], [0.000000, 0.000000, 0.000000], 0.497964, 0.211110 
    4, [560.0751, 248], [0.000000, 0.000000, 0.000000], 0.477842, 0.211110 
    4, [532.0382, 248], [284.038242, 80677.723066, 114.531549], 0.453879, 0.211110 
    9, [470.0701, 243], [0.000000, 0.000000, 0.000000], 0.400915, 0.206840 
    9, [416.6568, 243], [0.000000, 0.000000, 0.000000], 0.355262, 0.206840 
    9, [396.5038, 243], [0.000000, 0.000000, 0.000000], 0.338037, 0.206840 
    9, [376.6801, 243], [0.000000, 0.000000, 0.000000], 0.321094, 0.206840 
    9, [353.8964, 243], [110.896387, 12298.008748, 45.636373], 0.301621, 0.206840 
   14, [374.0296, 238], [0.000000, 0.000000, 0.000000], 0.318829, 0.202560 
   14, [321.2173, 238], [0.000000, 0.000000, 0.000000], 0.273690, 0.202560 
   14, [310.9104, 238], [0.000000, 0.000000, 0.000000], 0.264881, 0.202560 
   14, [292.6459, 238], [0.000000, 0.000000, 0.000000], 0.249270, 0.202560 
   14, [271.8609, 238], [33.860900, 1146.560546, 14.227269], 0.231505, 0.202560 
   19, [331.9781, 233], [0.000000, 0.000000, 0.000000], 0.282887, 0.198290 
   19, [286.6187, 233], [0.000000, 0.000000, 0.000000], 0.244119, 0.198290 
   19, [269.4099, 233], [0.000000, 0.000000, 0.000000], 0.229410, 0.198290 
   19, [252.0775, 233], [0.000000, 0.000000, 0.000000], 0.214596, 0.198290 
   19, [232.9668, 233], [0.033249, 0.001106, 0.014270], 0.198262, 0.198290 
   24, [303.6133, 228], [0.000000, 0.000000, 0.000000], 0.258644, 0.194020 
   24, [249.8435, 228], [0.000000, 0.000000, 0.000000], 0.212687, 0.194020 
   24, [252.4032, 228], [0.000000, 0.000000, 0.000000], 0.214875, 0.194020 
   24, [235.0914, 228], [0.000000, 0.000000, 0.000000], 0.200078, 0.194020 
   24, [215.8902, 228], [12.109761, 146.646306, 5.311299], 0.183667, 0.194020 
   29, [308.1757, 223], [0.000000, 0.000000, 0.000000], 0.262543, 0.189740 
   29, [274.4097, 223], [0.000000, 0.000000, 0.000000], 0.233684, 0.189740 
   29, [241.4913, 223], [0.000000, 0.000000, 0.000000], 0.205548, 0.189740 
   29, [225.8342, 223], [0.000000, 0.000000, 0.000000], 0.192166, 0.189740 
   29, [209.6094, 223], [13.390583, 179.307719, 6.004746], 0.178299, 0.189740 
   34, [276.4026, 218], [0.000000, 0.000000, 0.000000], 0.235387, 0.185470 
   34, [234.3267, 218], [0.000000, 0.000000, 0.000000], 0.199425, 0.185470 
   34, [218.6093, 218], [0.000000, 0.000000, 0.000000], 0.185991, 0.185470 
   34, [202.1707, 218], [0.000000, 0.000000, 0.000000], 0.171941, 0.185470 
   34, [184.3823, 218], [33.617733, 1130.151955, 15.420978], 0.156737, 0.185470 
   39, [273.2342, 213], [0.000000, 0.000000, 0.000000], 0.232679, 0.181200 
   39, [230.9166, 213], [0.000000, 0.000000, 0.000000], 0.196510, 0.181200 
   39, [215.5765, 213], [0.000000, 0.000000, 0.000000], 0.183399, 0.181200 
   39, [199.1980, 213], [0.000000, 0.000000, 0.000000], 0.169400, 0.181200 
   39, [181.5213, 213], [31.478715, 990.909528, 14.778740], 0.154292, 0.181200 
   44, [268.7998, 208], [0.000000, 0.000000, 0.000000], 0.228889, 0.176920 
   44, [225.9884, 208], [0.000000, 0.000000, 0.000000], 0.192298, 0.176920 
   44, [212.6815, 208], [0.000000, 0.000000, 0.000000], 0.180924, 0.176920 
   44, [196.1783, 208], [0.000000, 0.000000, 0.000000], 0.166819, 0.176920 
   44, [178.2872, 208], [29.712803, 882.850658, 14.285001], 0.151528, 0.176920 
   49, [262.8689, 203], [0.000000, 0.000000, 0.000000], 0.223820, 0.172650 
   49, [219.9175, 203], [0.000000, 0.000000, 0.000000], 0.187109, 0.172650 
   49, [209.1811, 203], [0.000000, 0.000000, 0.000000], 0.177933, 0.172650 
