hello world!
I am running on Raspberry Pi !!!!


 idxCount = 250 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    0, [292.0826, 252], [40.082553, 1606.611075, 15.905775], 0.248789, 0.214530 
    1, [292.0110, 251], [41.011014, 1681.903239, 16.339049], 0.248727, 0.213680 
    2, [291.9797, 250], [41.979659, 1762.291784, 16.791864], 0.248701, 0.212820 
    3, [291.9234, 249], [42.923384, 1842.416899, 17.238307], 0.248652, 0.211970 
    4, [291.8863, 248], [43.886313, 1926.008447, 17.696094], 0.248621, 0.211110 
    5, [291.8716, 247], [44.871629, 2013.463044, 18.166651], 0.248608, 0.210260 
    6, [291.8513, 246], [45.851302, 2102.341872, 18.638741], 0.248591, 0.209400 
    7, [291.8388, 245], [46.838831, 2193.876044, 19.117890], 0.248580, 0.208550 
    8, [291.7914, 244], [47.791410, 2284.018833, 19.586643], 0.248540, 0.207690 
    9, [291.7583, 243], [48.758344, 2377.376114, 20.065162], 0.248511, 0.206840 
   10, [291.7642, 242], [49.764183, 2476.473931, 20.563712], 0.248516, 0.205980 
   11, [291.7071, 241], [50.707065, 2571.206478, 21.040276], 0.248468, 0.205130 
   12, [291.6777, 240], [51.677742, 2670.589041, 21.532393], 0.248443, 0.204270 
   13, [291.7884, 239], [52.788355, 2786.610392, 22.087178], 0.248537, 0.203420 
   14, [291.8141, 238], [53.814150, 2895.962725, 22.610987], 0.248559, 0.202560 
   15, [291.6301, 237], [54.630141, 2984.452269, 23.050692], 0.248402, 0.201710 
   16, [291.5689, 236], [55.568879, 3087.900330, 23.546135], 0.248349, 0.200850 
   17, [291.5580, 235], [56.558037, 3198.811499, 24.067250], 0.248340, 0.200000 
   18, [291.5174, 234], [57.517377, 3308.248672, 24.580076], 0.248305, 0.199150 
   19, [291.4504, 233], [58.450359, 3416.444432, 25.085991], 0.248248, 0.198290 
   20, [291.5825, 232], [59.582533, 3550.078276, 25.682126], 0.248361, 0.197440 
   21, [291.8059, 231], [60.805910, 3697.358662, 26.322905], 0.248552, 0.196580 
   22, [292.0038, 230], [62.003784, 3844.469230, 26.958167], 0.248721, 0.195730 
   23, [292.0954, 229], [63.095402, 3981.029731, 27.552577], 0.248799, 0.194870 
   24, [292.1517, 228], [64.151715, 4115.442530, 28.136717], 0.248848, 0.194020 
   25, [292.1511, 227], [65.151067, 4244.661508, 28.700910], 0.248847, 0.193160 
   26, [292.1298, 226], [66.129832, 4373.154680, 29.260988], 0.248829, 0.192310 
   27, [292.0963, 225], [67.096286, 4501.911544, 29.820571], 0.248800, 0.191450 
   28, [291.8719, 224], [67.871912, 4606.596426, 30.299961], 0.248608, 0.190600 
   29, [291.4513, 223], [68.451259, 4685.574874, 30.695632], 0.248249, 0.189740 
   30, [291.1797, 222], [69.179747, 4785.837336, 31.162048], 0.248017, 0.188890 
   31, [291.2983, 221], [70.298266, 4941.846265, 31.809170], 0.248118, 0.188030 
   32, [291.2514, 220], [71.251392, 5076.760899, 32.386996], 0.248078, 0.187180 
   33, [291.2309, 219], [72.230925, 5217.306483, 32.982157], 0.248061, 0.186320 
   34, [291.1768, 218], [73.176758, 5354.837967, 33.567320], 0.248014, 0.185470 
   35, [291.1433, 217], [74.143303, 5497.229438, 34.167421], 0.247986, 0.184620 
   36, [291.1630, 216], [75.162992, 5649.475423, 34.797682], 0.248003, 0.183760 
   37, [291.1026, 215], [76.102557, 5791.599140, 35.396538], 0.247951, 0.182910 
   38, [291.0817, 214], [77.081690, 5941.586943, 36.019481], 0.247933, 0.182050 
   39, [291.0491, 213], [78.049145, 6091.669002, 36.642791], 0.247905, 0.181200 
   40, [291.0149, 212], [79.014936, 6243.360105, 37.271196], 0.247876, 0.180340 
   41, [291.0026, 211], [80.002580, 6400.412851, 37.915915], 0.247865, 0.179490 
   42, [291.0251, 210], [81.025122, 6565.070319, 38.583391], 0.247885, 0.178630 
   43, [291.0011, 209], [82.001095, 6724.179642, 39.234974], 0.247864, 0.177780 
   44, [290.9370, 208], [82.936987, 6878.543846, 39.873552], 0.247809, 0.176920 
   45, [290.9353, 207], [83.935292, 7045.133193, 40.548450], 0.247808, 0.176070 
   46, [290.9108, 206], [84.910802, 7209.844319, 41.218836], 0.247787, 0.175210 
   47, [290.8712, 205], [85.871236, 7373.869254, 41.888408], 0.247753, 0.174360 
   48, [290.8569, 204], [86.856922, 7544.124971, 42.576923], 0.247741, 0.173500 
   49, [290.9483, 203], [87.948258, 7734.896103, 43.324265], 0.247819, 0.172650 
   50, [291.0273, 202], [89.027291, 7925.858591, 44.072916], 0.247887, 0.171790 
   51, [291.0886, 201], [90.088561, 8115.948800, 44.820180], 0.247939, 0.170940 
   52, [291.1122, 200], [91.112181, 8301.429459, 45.556090], 0.247959, 0.170090 
   53, [291.0990, 199], [92.099044, 8482.233894, 46.280927], 0.247948, 0.169230 
   54, [291.0763, 198], [93.076341, 8663.205187, 47.008253], 0.247928, 0.168380 
   55, [291.0183, 197], [94.018284, 8839.437785, 47.725017], 0.247879, 0.167520 
   56, [290.9264, 196], [94.926380, 9011.017687, 48.431827], 0.247800, 0.166670 
   57, [290.6500, 195], [95.650025, 9148.927322, 49.051295], 0.247564, 0.165810 
   58, [290.5091, 194], [96.509122, 9314.010612, 49.746970], 0.247444, 0.164960 
   59, [290.4531, 193], [97.453098, 9497.106239, 50.493833], 0.247396, 0.164100 
   60, [290.4238, 192], [98.423844, 9687.253054, 51.262419], 0.247371, 0.163250 
   61, [290.3782, 191], [99.378192, 9876.025084, 52.030467], 0.247332, 0.162390 
   62, [290.3533, 190], [100.353323, 10070.789525, 52.817539], 0.247311, 0.161540 
   63, [290.3336, 189], [101.333571, 10268.492703, 53.615646], 0.247294, 0.160680 
   64, [290.3108, 188], [102.310751, 10467.489751, 54.420612], 0.247274, 0.159830 
   65, [290.2462, 187], [103.246173, 10659.772336, 55.211857], 0.247219, 0.158970 
