hello world!
I am running on Raspberry Pi !!!!


 idxCount = 250 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    0, [453.0317, 252], [201.031730, 40413.756285, 79.774496], 0.386352, 0.214530 
    1, [447.6741, 251], [196.674140, 38680.717539, 78.356231], 0.381773, 0.213680 
    2, [444.6990, 250], [194.698956, 37907.683625, 77.879583], 0.379230, 0.212820 
    3, [440.6370, 249], [191.637010, 36724.743729, 76.962655], 0.375758, 0.211970 
    4, [437.8587, 248], [189.858739, 36046.340939, 76.555943], 0.373384, 0.211110 
    5, [436.5424, 247], [189.542371, 35926.310412, 76.737802], 0.372258, 0.210260 
    6, [434.6495, 246], [188.649539, 35588.648393, 76.686804], 0.370641, 0.209400 
    7, [433.8686, 245], [188.868554, 35671.330598, 77.089206], 0.369973, 0.208550 
    8, [430.2002, 244], [186.200150, 34670.495927, 76.311537], 0.366838, 0.207690 
    9, [427.2005, 243], [184.200510, 33929.827869, 75.802679], 0.364274, 0.206840 
   10, [428.1350, 242], [186.134975, 34646.228778, 76.915279], 0.365073, 0.205980 
   11, [423.4818, 241], [182.481775, 33299.598155, 75.718579], 0.361096, 0.205130 
   12, [421.1356, 240], [181.135625, 32810.114699, 75.473177], 0.359090, 0.204270 
   13, [430.5321, 239], [191.532072, 36684.534659, 80.138942], 0.367121, 0.203420 
   14, [432.8485, 238], [194.848524, 37965.947378, 81.869128], 0.369101, 0.202560 
   15, [418.2954, 237], [181.295406, 32868.024356, 76.495952], 0.356663, 0.201710 
   16, [412.7539, 236], [176.753862, 31241.927746, 74.895704], 0.351926, 0.200850 
   17, [412.4636, 235], [177.463623, 31493.337495, 75.516435], 0.351678, 0.200000 
   18, [408.9362, 234], [174.936176, 30602.665609, 74.759049], 0.348663, 0.199150 
   19, [403.5197, 233], [170.519681, 29076.961738, 73.184413], 0.344034, 0.198290 
   20, [414.2938, 232], [182.293769, 33231.018286, 78.574901], 0.353243, 0.197440 
   21, [432.9045, 231], [201.904550, 40765.447291, 87.404567], 0.369149, 0.196580 
   22, [448.5353, 230], [218.535302, 47757.678267, 95.015349], 0.382509, 0.195730 
   23, [456.1616, 229], [227.161620, 51602.401459, 99.197214], 0.389027, 0.194870 
   24, [460.3110, 228], [232.310995, 53968.398192, 101.890787], 0.392573, 0.194020 
   25, [461.0292, 227], [234.029210, 54769.671141, 103.096568], 0.393187, 0.193160 
   26, [459.2255, 226], [233.225484, 54394.126619, 103.197117], 0.391646, 0.192310 
   27, [456.8571, 225], [231.857141, 53757.733906, 103.047618], 0.389621, 0.191450 
   28, [438.7365, 224], [214.736496, 46111.762503, 95.864507], 0.374134, 0.190600 
   29, [404.7164, 223], [181.716355, 33020.833634, 81.487155], 0.345057, 0.189740 
   30, [384.7640, 222], [162.764042, 26492.133402, 73.317136], 0.328003, 0.188890 
   31, [393.1326, 221], [172.132569, 29629.621211, 77.888040], 0.335156, 0.188030 
   32, [389.1092, 220], [169.109240, 28597.935198, 76.867837], 0.331717, 0.187180 
   33, [388.1718, 219], [169.171778, 28619.090631, 77.247387], 0.330916, 0.186320 
   34, [384.2443, 218], [166.244335, 27637.179023, 76.258869], 0.327559, 0.185470 
   35, [381.9229, 217], [164.922932, 27199.573413, 76.001351], 0.325575, 0.184620 
   36, [383.4527, 216], [167.452654, 28040.391187, 77.524377], 0.326883, 0.183760 
   37, [379.2070, 215], [164.206966, 26963.927773, 76.375333], 0.323254, 0.182910 
   38, [377.6247, 214], [163.624720, 26773.048954, 76.460149], 0.321901, 0.182050 
   39, [375.0749, 213], [162.074881, 26268.266997, 76.091493], 0.319722, 0.181200 
   40, [372.8291, 212], [160.829132, 25866.009570, 75.862798], 0.317803, 0.180340 
   41, [372.0819, 211], [161.081890, 25947.375435, 76.342128], 0.317164, 0.179490 
   42, [374.0679, 210], [164.067924, 26918.283615, 78.127583], 0.318861, 0.178630 
   43, [372.3371, 209], [163.337087, 26679.003916, 78.151716], 0.317382, 0.177780 
   44, [367.6519, 208], [159.651863, 25488.717494, 76.755704], 0.313378, 0.176920 
   45, [367.4143, 207], [160.414323, 25732.754894, 77.494842], 0.313175, 0.176070 
   46, [365.9669, 206], [159.966935, 25589.420199, 77.653852], 0.311938, 0.175210 
   47, [363.1839, 205], [158.183875, 25022.138453, 77.162866], 0.309559, 0.174360 
   48, [361.8987, 204], [157.898702, 24932.000174, 77.401325], 0.308460, 0.173500 
   49, [368.7059, 203], [165.705889, 27458.441711, 81.628517], 0.314279, 0.172650 
   50, [375.0895, 202], [173.089540, 29959.988840, 85.687891], 0.319735, 0.171790 
   51, [380.2170, 201], [179.216956, 32118.717449, 89.162665], 0.324117, 0.170940 
   52, [382.4438, 200], [182.443777, 33285.731948, 91.221889], 0.326020, 0.170090 
   53, [381.3748, 199], [182.374771, 33260.557052, 91.645614], 0.325107, 0.169230 
   54, [379.0884, 198], [181.088382, 32793.002226, 91.458779], 0.323152, 0.168380 
   55, [374.8431, 197], [177.843062, 31628.154840, 90.275666], 0.319524, 0.167520 
   56, [368.9585, 196], [172.958501, 29914.643172, 88.244133], 0.314494, 0.166670 
   57, [347.4033, 195], [152.403329, 23226.774734, 78.155553], 0.296071, 0.165810 
   58, [336.3440, 194], [142.344022, 20261.820663, 73.373207], 0.286619, 0.164960 
   59, [331.8776, 193], [138.877630, 19286.996151, 71.957321], 0.282801, 0.164100 
   60, [330.2696, 192], [138.269637, 19118.492431, 72.015436], 0.281427, 0.163250 
   61, [326.8163, 191], [135.816272, 18446.059614, 71.107996], 0.278475, 0.162390 
   62, [324.6862, 190], [134.686181, 18140.367242, 70.887463], 0.276655, 0.161540 
   63, [323.9381, 189], [134.938126, 18208.297798, 71.395834], 0.276015, 0.160680 
   64, [322.0626, 188], [134.062556, 17972.768963, 71.309870], 0.274412, 0.159830 
   65, [317.2515, 187], [130.251530, 16965.461043, 69.653225], 0.270300, 0.158970 
   66, [312.7113, 186], [126.711278, 16055.748070, 68.124343], 0.266420, 0.158120 
   67, [310.7608, 185], [125.760827, 15815.785504, 67.978825], 0.264753, 0.157260 
   68, [306.3499, 184], [122.349886, 14969.494506, 66.494503], 0.260983, 0.156410 
   69, [304.1698, 183], [121.169803, 14682.121116, 66.213007], 0.259119, 0.155560 
   70, [302.6541, 182], [120.654114, 14557.415146, 66.293469], 0.257824, 0.154700 
   71, [297.8423, 181], [116.842283, 13652.119202, 64.553748], 0.253711, 0.153850 
   72, [301.4191, 180], [121.419100, 14742.597943, 67.455056], 0.256768, 0.152990 
   73, [299.0526, 179], [120.052576, 14412.621101, 67.068478], 0.254746, 0.152140 
   74, [294.2131, 178], [116.213053, 13505.473608, 65.288232], 0.250609, 0.151280 
   75, [295.1757, 177], [118.175720, 13965.500838, 66.765944], 0.251432, 0.150430 
   76, [291.9030, 176], [115.903024, 13433.511082, 65.853991], 0.248635, 0.149570 
   77, [288.0521, 175], [113.052102, 12780.777826, 64.601201], 0.245344, 0.148720 
   78, [284.2644, 174], [110.264394, 12158.236669, 63.370342], 0.242106, 0.147860 
   79, [284.7697, 173], [111.769663, 12492.457667, 64.606742], 0.242538, 0.147010 
   80, [285.2001, 172], [113.200098, 12814.262197, 65.814010], 0.242906, 0.146150 
   81, [282.9212, 171], [111.921241, 12526.364100, 65.451018], 0.240958, 0.145300 
   82, [280.1871, 170], [110.187111, 12141.199400, 64.815948], 0.238621, 0.144440 
   83, [273.8584, 169], [104.858376, 10995.279014, 62.046376], 0.233212, 0.143590 
   84, [269.6331, 168], [101.633075, 10329.281981, 60.495878], 0.229601, 0.142740 
   85, [269.4126, 167], [102.412626, 10488.345902, 61.324926], 0.229413, 0.141880 
   86, [268.4922, 166], [102.492201, 10504.651173, 61.742289], 0.228626, 0.141030 
   87, [264.6839, 165], [99.683926, 9936.885073, 60.414501], 0.225371, 0.140170 
   88, [260.9533, 164], [96.953265, 9399.935530, 59.117844], 0.222182, 0.139320 
   89, [257.2776, 163], [94.277647, 8888.274795, 57.839047], 0.219041, 0.138460 
   90, [253.3890, 162], [91.389017, 8351.952377, 56.412973], 0.215717, 0.137610 
   91, [249.1714, 161], [88.171362, 7774.189128, 54.764821], 0.212112, 0.136750 
   92, [241.6309, 160], [81.630891, 6663.602392, 51.019307], 0.205667, 0.135900 
   93, [230.2361, 159], [71.236069, 5074.577585, 44.802559], 0.195928, 0.135040 
   94, [234.1540, 158], [76.153967, 5799.426754, 48.198714], 0.199277, 0.134190 
   95, [222.0142, 157], [65.014216, 4226.848340, 41.410329], 0.188901, 0.133330 
   96, [227.0605, 156], [71.060505, 5049.595375, 45.551606], 0.193214, 0.132480 
   97, [220.3791, 155], [65.379070, 4274.422737, 42.180045], 0.187503, 0.131620 
   98, [218.0208, 154], [64.020798, 4098.662546, 41.571947], 0.185488, 0.130770 
   99, [219.3968, 153], [66.396850, 4408.541659, 43.396634], 0.186664, 0.129910 
  100, [220.7455, 152], [68.745465, 4725.938907, 45.227279], 0.187817, 0.129060 
  101, [213.1216, 151], [62.121554, 3859.087533, 41.140102], 0.181300, 0.128210 
  102, [213.6591, 150], [63.659053, 4052.475003, 42.439369], 0.181760, 0.127350 
  103, [211.0879, 149], [62.087857, 3854.901940, 41.669702], 0.179562, 0.126500 
  104, [208.2665, 148], [60.266512, 3632.052512, 40.720616], 0.177151, 0.125640 
  105, [206.5388, 147], [59.538758, 3544.863659, 40.502556], 0.175674, 0.124790 
  106, [202.1384, 146], [56.138388, 3151.518582, 38.450951], 0.171913, 0.123930 
  107, [200.2302, 145], [55.230201, 3050.375048, 38.089793], 0.170282, 0.123080 
  108, [202.3602, 144], [58.360233, 3405.916763, 40.527939], 0.172103, 0.122220 
  109, [202.5291, 143], [59.529102, 3543.713934, 41.628742], 0.172247, 0.121370 
  110, [200.7180, 142], [58.718004, 3447.803959, 41.350707], 0.170699, 0.120510 
  111, [198.0046, 141], [57.004565, 3249.520423, 40.428769], 0.168380, 0.119660 
  112, [192.9617, 140], [52.961739, 2804.945764, 37.829813], 0.164070, 0.118800 
  113, [184.9552, 139], [45.955246, 2111.884612, 33.061328], 0.157227, 0.117950 
  114, [177.7879, 138], [39.787855, 1583.073440, 28.831779], 0.151101, 0.117090 
  115, [173.3273, 137], [36.327348, 1319.676224, 26.516313], 0.147288, 0.116240 
  116, [169.7641, 136], [33.764062, 1140.011854, 24.826516], 0.144243, 0.115380 
  117, [165.4855, 135], [30.485463, 929.363442, 22.581824], 0.140586, 0.114530 
  118, [162.4010, 134], [28.401022, 806.618031, 21.194792], 0.137950, 0.113680 
  119, [160.2794, 133], [27.279433, 744.167471, 20.510852], 0.136136, 0.112820 
  120, [161.0309, 132], [29.030874, 842.791627, 21.993086], 0.136779, 0.111970 
  121, [158.1357, 131], [27.135714, 736.346989, 20.714286], 0.134304, 0.111110 
  122, [158.6351, 130], [28.635122, 819.970203, 22.027017], 0.134731, 0.110260 
