hello world!
I am running on Raspberry Pi !!!!


 idxCount = 315 
 charge/discharge patten does not change 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
  299, [455.8052, 17], [0.000000, 0.000000, 0.000000], 0.388722, 0.013675 
  299, [390.2888, 17], [373.288807, 139344.533555, 2195.816513], 0.332725, 0.013675 
  304, [659.0128, 12], [0.000000, 0.000000, 0.000000], 0.562404, 0.009402 
  304, [581.6494, 12], [0.000000, 0.000000, 0.000000], 0.496282, 0.009402 
  304, [539.4676, 12], [0.000000, 0.000000, 0.000000], 0.460229, 0.009402 
  304, [467.8362, 12], [0.000000, 0.000000, 0.000000], 0.399005, 0.009402 
  304, [380.2094, 12], [368.209442, 135578.192951, 3068.412014], 0.324111, 0.009402 
  309, [645.5927, 7], [0.000000, 0.000000, 0.000000], 0.550934, 0.005128 
  309, [565.2949, 7], [0.000000, 0.000000, 0.000000], 0.482303, 0.005128 
  309, [516.1135, 7], [0.000000, 0.000000, 0.000000], 0.440268, 0.005128 
  309, [430.2304, 7], [0.000000, 0.000000, 0.000000], 0.366864, 0.005128 
  309, [367.5257, 7], [360.525730, 129978.802119, 5150.367574], 0.313270, 0.005128 
  314, [641.5585, 2], [0.000000, 0.000000, 0.000000], 0.547486, 0.000855 
  314, [560.2186, 2], [0.000000, 0.000000, 0.000000], 0.477965, 0.000855 
  314, [507.0578, 2], [0.000000, 0.000000, 0.000000], 0.432528, 0.000855 
  314, [414.9449, 2], [0.000000, 0.000000, 0.000000], 0.353799, 0.000855 
  314, [362.8831, 2], [360.883134, 130236.636595, 18044.156713], 0.309302, 0.000855 

 ---- summary of battery #  1 pre= 1 ~ 50 (cycle) -----
 RMSE_pre = 329.9203 
 MAPE_pre = 112.2620 

 ---- summary of battery # 315 post= 51 ~ 315 (cycle) -----
 RMSE_post = 454.8062 
 MAPE_post = 914.7481 

 Patten changes at 1 cycle to decrease 63 RUL. Bad !!!
 Patten changes at 2 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 3 cycle to decrease 23 RUL. Bad !!!
 Patten changes at 4 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 5 cycle to increase % RUL Good !!!
 Patten changes at 6 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 7 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 8 cycle to decrease 23 RUL. Bad !!!
 Patten changes at 9 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 10 cycle to increase % RUL Good !!!
 Patten changes at 11 cycle to decrease 69 RUL. Bad !!!
 Patten changes at 12 cycle to decrease 20 RUL. Bad !!!
 Patten changes at 13 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 14 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 15 cycle to increase % RUL Good !!!
 Patten changes at 16 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 17 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 18 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 19 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 20 cycle to increase % RUL Good !!!
 Patten changes at 21 cycle to decrease 73 RUL. Bad !!!
