hello world!
I am running on Raspberry Pi !!!!


 idxCount = 370 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
    4, [408.8923, 368], [0.000000, 0.000000, 0.000000], 0.348626, 0.313680 
    4, [360.4064, 368], [0.000000, 0.000000, 0.000000], 0.307185, 0.313680 
    4, [341.4419, 368], [0.000000, 0.000000, 0.000000], 0.290976, 0.313680 
    4, [322.6627, 368], [0.000000, 0.000000, 0.000000], 0.274925, 0.313680 
    4, [301.5990, 368], [66.401011, 4409.094249, 18.043753], 0.256922, 0.313680 
    9, [427.1811, 363], [0.000000, 0.000000, 0.000000], 0.364257, 0.309400 
    9, [377.5064, 363], [0.000000, 0.000000, 0.000000], 0.321800, 0.309400 
    9, [359.9346, 363], [0.000000, 0.000000, 0.000000], 0.306782, 0.309400 
    9, [340.8504, 363], [0.000000, 0.000000, 0.000000], 0.290470, 0.309400 
    9, [319.1600, 363], [43.840034, 1921.948624, 12.077144], 0.271932, 0.309400 
   14, [417.9414, 358], [0.000000, 0.000000, 0.000000], 0.356360, 0.305130 
   14, [365.4455, 358], [0.000000, 0.000000, 0.000000], 0.311492, 0.305130 
   14, [355.4785, 358], [0.000000, 0.000000, 0.000000], 0.302973, 0.305130 
   14, [336.3560, 358], [0.000000, 0.000000, 0.000000], 0.286629, 0.305130 
   14, [314.3197, 358], [43.680320, 1907.970360, 12.201207], 0.267795, 0.305130 
   19, [412.0750, 353], [0.000000, 0.000000, 0.000000], 0.351346, 0.300850 
   19, [365.9311, 353], [0.000000, 0.000000, 0.000000], 0.311907, 0.300850 
   19, [348.3099, 353], [0.000000, 0.000000, 0.000000], 0.296846, 0.300850 
   19, [329.4327, 353], [0.000000, 0.000000, 0.000000], 0.280712, 0.300850 
   19, [308.0595, 353], [44.940512, 2019.649577, 12.731023], 0.262444, 0.300850 
   24, [403.1362, 348], [0.000000, 0.000000, 0.000000], 0.343706, 0.296580 
   24, [348.0752, 348], [0.000000, 0.000000, 0.000000], 0.296645, 0.296580 
   24, [350.0447, 348], [0.000000, 0.000000, 0.000000], 0.298329, 0.296580 
   24, [330.8665, 348], [0.000000, 0.000000, 0.000000], 0.281937, 0.296580 
   24, [308.9425, 348], [39.057461, 1525.485256, 11.223408], 0.263199, 0.296580 
   29, [399.0190, 343], [0.000000, 0.000000, 0.000000], 0.340187, 0.292310 
   29, [364.9689, 343], [0.000000, 0.000000, 0.000000], 0.311085, 0.292310 
   29, [332.2052, 343], [0.000000, 0.000000, 0.000000], 0.283081, 0.292310 
   29, [314.8300, 343], [0.000000, 0.000000, 0.000000], 0.268231, 0.292310 
